"trend","spike","linearity","curvature","e_acf1","e_acf10","entropy","x_acf1","x_acf10","diff1_acf1","diff1_acf10","diff2_acf1","diff2_acf10","arch_stat","embed2_incircle_1","embed2_incircle_2","ac_9","firstmin_ac","trev_num","motiftwo_entro3","walker_propcross","nonlinearity","x_pacf5","diff1x_pacf5","diff2x_pacf5","area_name","process","PC1","PC2","PC3","cluster2","cluster3","cluster4","cluster5"
0.00305726891829217,9.71275007364994e-06,-0.975274761980149,-0.1708456239492,0.752323214910149,2.41338252725324,0.564670433174014,0.753042965079635,2.38968419186479,0.298883892550932,0.574368116370986,-0.355425099680624,0.194896776879501,0.370413111006806,0,0,-0.0786817594170541,6,-72290220.0469484,1.5666745304119,0.18075117370892,0.906859958615066,0.98517754711231,0.20617290864131,0.233599743415679,"Alabama","VCS",-2.13090015667262,-1.30361612471481,0.938403154239604,1,1,3,5
0.948030396167011,6.72647023840985e-07,-7.20155161150267,-3.00157662194935,0.429674180734975,0.44369965864333,0.450487027867945,0.964392039543147,7.01908982220479,-0.181444042303362,0.0735737074425192,-0.627901505307643,0.501279036871266,0.8498117218719,0,0,0.729515038621747,74,8.1264367816092,0.770265311507251,0.126436781609195,0.108207646226279,0.960674882460045,0.0438320666341612,0.61951779105614,"Alabama","VDV",4.62679310922361,1.42175515935916,1.07135497204309,2,3,1,1
0.800618790880852,1.12519543220055e-06,14.2253302242699,-3.15546228543072,0.586787050264623,0.80272589335799,0.300899357156306,0.905321062002601,5.52094007032493,0.0241842195105267,0.321775271700819,-0.46432196823221,0.392869427077488,0.712376116418467,0,0,0.682100894583791,4,-9869577348.11702,1.22373331469922,0.26241134751773,0.150299558203484,0.932097548921973,0.154990324589847,0.524677909098667,"Alabama","VEU",2.53651651940671,0.105989244064107,-1.39593871476138,2,2,2,3
0.836803825087673,6.08602577355153e-07,14.8085736857254,-1.58481863747165,0.35695557012489,1.09926919041111,0.236803234879827,0.887740228976796,6.1447974559157,-0.0720154311450976,0.698524385306794,-0.469225648371196,0.490408110407072,0.588083937853343,0,0,0.674277300705661,3,-90786443463.3723,1.27329607290547,0.312056737588652,0.946536852854164,1.15072123683485,0.439042775459511,0.793293088889823,"Alabama","VGT",2.79981908236011,0.311090032396509,-2.1326149310751,2,2,2,3
0.850064046212294,6.81105379857704e-07,13.7873299645132,4.55841241863907,0.576674747043377,1.00691594767944,0.181087271070371,0.933490107013256,6.61495328002862,-0.305795090863641,0.332825208255248,-0.691716294358432,0.827655262879375,0.670792362288047,0,0,0.77306244522053,6,-196380839.070922,1.22113725312277,0.202127659574468,0.513233241114451,1.01268819554607,0.169446815215965,0.656955205905709,"Alabama","VIN",4.07535384846256,0.304458199690408,-1.6657346978558,2,3,2,3
0.0550902597114609,9.32770258151006e-06,-4.60362757380054,-0.280477629373314,0.773577042112984,2.51419977536311,0.599191992926212,0.784556227950547,2.12231294323507,0.453770704796029,0.792260363752337,-0.125778885698888,0.162423037376013,0.519940127625663,0,0,-0.0420475866189946,6,886322845.455399,1.51663080501509,0.166666666666667,0.429023260730904,1.07536673574639,0.333208917234906,0.142938877280564,"Alabama","VRS",-2.95045185141975,-0.118378983898721,0.888552861169199,1,1,4,4
0.138472430217812,3.79621072666964e-06,-6.9522112226594,0.893590323659241,0.813856286170178,2.99358493333446,0.549115068943936,0.836997732716265,2.16887529761304,0.374810134800045,1.47004381358484,-0.467049669159233,0.396806985123636,0.667128314860666,0,0,0.180968062727993,6,-3785496.47241784,1.56026131712782,0.166666666666667,0.0878672853832802,1.20258700585975,0.534711232325402,0.250742325326104,"Alaska","VCS",-2.36312371135482,1.16456354685956,0.149665398673941,1,1,4,4
0.973809860836002,2.81117063756859e-07,-11.5190314825207,3.04600151161091,0.516611195466242,0.510543103404123,0.289599138985395,0.967272330520803,6.81232999186105,-0.0116947340283347,0.00143927802204217,-0.5,0.25,0.134788769815372,0.222222222222222,0.842592592592593,0.705450974687227,91,-0.0114942528735632,0.75537474373576,0.00574712643678161,0.107556831446586,0.936781457563641,0.000734349689412981,0.491388888888889,"Alaska","VDV",4.17385972964732,1.66664091424868,7.61638692515029,2,3,1,2
0.724150587406377,1.87711522170072e-06,-8.78983212171456,-4.01510517411448,0.441163176238052,0.371367107459547,0.492477033981069,0.845756174111336,4.83104658930507,-0.0961213647639963,0.126027175391735,-0.452409289551129,0.237707319010836,0.43389370905997,0,0,0.638343937591942,4,13042064.316726,1.41003452787486,0.284697508896797,0.382335230591431,0.805284559919225,0.12935031253216,0.443819920367959,"Alaska","VEU",1.705518570466,-1.76716119435614,0.262485353361337,2,2,3,5
0.50399241934671,8.68485407597145e-06,-5.63342376998704,8.34173342029342,0.79594989819164,2.20641396222718,0.525226644545916,0.89308180764241,2.52660779205554,0.276867949320623,0.786785925569383,-0.444961371262533,0.2637246113664,0.742758964302307,0,0,0.456264679505667,6,1408584738.14096,1.46434601663469,0.166666666666667,0.0523891995679271,0.980282793847351,0.264712832002123,0.224353382127919,"Alaska","VGT",-0.70250391096281,0.282058782857793,0.143146698046663,1,1,4,4
